"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"690","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"ice","Tschunk","ice"
"691","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl gin (Old Tom)","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","gin"
"692","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl dry Vermouth","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","vermouth"
"693","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/2 barspoon Maraschino","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","maraschino"
"694","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/4 barspoon Absinthe","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","absinthe"
"695","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 dashes orange bitters","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","bitters"
"696","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","5 cl tequila","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","tequila"
"697","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","7 cl tomato juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","tomato juice"
"698","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","3 cl fresh orange juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","orange juice"
"699","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 cl fresh lime juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","lime juice"
"700","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 teaspoon clear honey","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","clear honey"
"701","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Half slice onion finely chopped","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","half"
"702","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few slices fresh red hot chili pepper","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro",""
"703","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few drops of Worcestershire Sauce","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","worcestershire sauce"
"704","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Salt","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro",""
"705","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","6 cl gin","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","gin"
"706","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","1.5 cl vodka","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","vodka"
"707","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","0.75 cl Lillet Blonde","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","lillet"
"708","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini","vodka"
"709","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini","vodka"
"710","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini","vermouth"
"711","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini","vermouth"
"712","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","4.5 cl (3 parts) bourbon whiskey","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","whiskey"
"713","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","3 cl (2 parts) fresh lemon juice","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","lemon juice"
"714","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","1.5 cl (1 part) Gomme syrup","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","syrup"
"715","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","dash egg white (optional)","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","egg white"
"716","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4 cl gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","gin"
"717","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl  Triple Sec","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","triple sec"
"718","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","lemon juice"
"719","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian","vodka"
"720","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian","vodka"
"721","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian","coffee liqueur"
"722","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian","coffee liqueur"
"723","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian","cream"
"724","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian","cream"
"725","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Gin","Wolfram","gin"
"726","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Wolfschmidt Kummel","Wolfram","wolfschmidt kummel"
"727","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Dry Vermouth","Wolfram","vermouth"
"728","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","Wolfram","lemon juice"
"729","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"2 parts (1 oz) Vodka","Woo Woo","vodka"
"730","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"1 part (.5 oz) Peach Schnapps","Woo Woo","peach schnapps"
"731","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"4 parts (2 oz) Cranberry juice","Woo Woo","cranberry juice"
"732","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl White Rum","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","rum"
"733","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Galliano","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","galliano"
"734","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Triple sec","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","triple sec"
"735","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Lime juice","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","lime juice"
"736","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh","beer"
"737","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh","beer"
"738","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh","vodka"
"739","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh","vodka"
"740","Mixed drink","rum","On the rocks; poured over ice","mint sprig","Tiki Mug",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"Tiki Mug","Zombie","tiki mug"
"741","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 1/2 oz  Puerto Rican golden rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz  Puerto Rican golden rum","Zombie","rum"
"742","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 1/2 oz Jamaican rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz Jamaican rum","Zombie","rum"
"743","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 oz demerara 151 rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 oz demerara 151 rum","Zombie","rum"
"744","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)","Zombie","donns mix"
"745","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1/2 oz Velvet Falernum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Velvet Falernum","Zombie","velvet falernum"
"746","Mixed drink","rum","On the rocks; poured over ice","mint sprig","3/4 oz  lime juice",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"3/4 oz  lime juice","Zombie","lime juice"
"747","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1/4 oz grenadine",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/4 oz grenadine","Zombie","grenadine"
"748","Mixed drink","rum","On the rocks; poured over ice","mint sprig","2 dashes absinthe",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"2 dashes absinthe","Zombie","absinthe"
"749","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 dash angostura bitters",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 dash angostura bitters","Zombie","bitters"
