"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"695","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"4.5 cL (3 parts) Old Tom Gin","Tom Collins","gin"
"696","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"3 cL (2 parts) freshly squeezed lemon juice","Tom Collins","lemon juice"
"697","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"1.5 cL (1 part) sugar syrup","Tom Collins","syrup"
"698","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"6 cL (4 parts) carbonated water to taste","Tom Collins","taste"
"699","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"4–6 cl golden rum or dark rum","Tschunk","rum"
"700","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"limes","Tschunk","limes"
"701","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Club-Mate","Tschunk","clubmate"
"702","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"(if desired): brown sugar","Tschunk","sugar"
"703","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"ice","Tschunk","ice"
"704","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl gin (Old Tom)","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","gin"
"705","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl dry Vermouth","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","vermouth"
"706","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/2 barspoon Maraschino","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","maraschino"
"707","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/4 barspoon Absinthe","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","absinthe"
"708","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 dashes orange bitters","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo","bitters"
"709","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","5 cl tequila","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","tequila"
"710","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","7 cl tomato juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","tomato juice"
"711","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","3 cl fresh orange juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","orange juice"
"712","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 cl fresh lime juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","lime juice"
"713","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 teaspoon clear honey","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","clear honey"
"714","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Half slice onion finely chopped","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","half"
"715","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few slices fresh red hot chili pepper","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro",""
"716","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few drops of Worcestershire Sauce","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro","worcestershire sauce"
"717","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Salt","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro",""
"718","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","6 cl gin","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","gin"
"719","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","1.5 cl vodka","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","vodka"
"720","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","0.75 cl Lillet Blonde","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper","lillet"
"721","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini","vodka"
"722","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini","vodka"
"723","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini","vermouth"
"724","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini","vermouth"
"725","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","4.5 cl (3 parts) bourbon whiskey","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","whiskey"
"726","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","3 cl (2 parts) fresh lemon juice","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","lemon juice"
"727","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","1.5 cl (1 part) Gomme syrup","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","syrup"
"728","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","dash egg white (optional)","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour","egg white"
"729","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4 cl gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","gin"
"730","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl  Triple Sec","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","triple sec"
"731","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady","lemon juice"
"732","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian","vodka"
"733","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian","vodka"
"734","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian","coffee liqueur"
"735","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian","coffee liqueur"
"736","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian","cream"
"737","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian","cream"
"738","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Gin","Wolfram","gin"
"739","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Wolfschmidt Kummel","Wolfram","wolfschmidt kummel"
"740","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Dry Vermouth","Wolfram","vermouth"
"741","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","Wolfram","lemon juice"
"742","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"2 parts (1 oz) Vodka","Woo Woo","vodka"
"743","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"1 part (.5 oz) Peach Schnapps","Woo Woo","peach schnapps"
"744","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"4 parts (2 oz) Cranberry juice","Woo Woo","cranberry juice"
"745","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl White Rum","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","rum"
"746","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Galliano","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","galliano"
"747","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Triple sec","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","triple sec"
"748","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Lime juice","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird","lime juice"
"749","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh","beer"
"750","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh","beer"
"751","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh","vodka"
"752","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh","vodka"
"753","Mixed drink","rum","On the rocks; poured over ice","mint sprig","Tiki Mug",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"Tiki Mug","Zombie","tiki mug"
