"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"688","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"6 cL (4 parts) carbonated water to taste","Tom Collins"
"689","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"4–6 cl golden rum or dark rum","Tschunk"
"690","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"limes","Tschunk"
"691","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Club-Mate","Tschunk"
"692","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"(if desired): brown sugar","Tschunk"
"693","Cocktail","rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"ice","Tschunk"
"694","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl gin (Old Tom)","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"695","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl dry Vermouth","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"696","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/2 barspoon Maraschino","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"697","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/4 barspoon Absinthe","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"698","Cocktail","gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 dashes orange bitters","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"699","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","5 cl tequila","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"700","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","7 cl tomato juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"701","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","3 cl fresh orange juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"702","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 cl fresh lime juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"703","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 teaspoon clear honey","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"704","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Half slice onion finely chopped","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"705","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few slices fresh red hot chili pepper","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"706","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few drops of Worcestershire Sauce","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"707","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Salt","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"708","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","6 cl gin","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"709","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","1.5 cl vodka","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"710","Cocktail","gin","Straight up; without ice","lemon twist","chilled cocktail glass","0.75 cl Lillet Blonde","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"711","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini"
"712","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini"
"713","Cocktail","vermouth",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini"
"714","Cocktail","vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini"
"715","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","4.5 cl (3 parts) bourbon whiskey","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"716","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","3 cl (2 parts) fresh lemon juice","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"717","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","1.5 cl (1 part) Gomme syrup","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"718","Cocktail","whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","dash egg white (optional)","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"719","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4 cl gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"720","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl  Triple Sec","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"721","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"722","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian"
"723","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian"
"724","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian"
"725","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian"
"726","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian"
"727","Cocktail","coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian"
"728","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Gin","Wolfram"
"729","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Wolfschmidt Kummel","Wolfram"
"730","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Dry Vermouth","Wolfram"
"731","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","Wolfram"
"732","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"2 parts (1 oz) Vodka","Woo Woo"
"733","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"1 part (.5 oz) Peach Schnapps","Woo Woo"
"734","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"4 parts (2 oz) Cranberry juice","Woo Woo"
"735","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl White Rum","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"736","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Galliano","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"737","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Triple sec","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"738","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Lime juice","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"739","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh"
"740","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh"
"741","Cocktail","beer",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh"
"742","Cocktail","vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh"
"743","Mixed drink","rum","On the rocks; poured over ice","mint sprig","Tiki Mug",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"Tiki Mug","Zombie"
"744","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 1/2 oz  Puerto Rican golden rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz  Puerto Rican golden rum","Zombie"
"745","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 1/2 oz Jamaican rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz Jamaican rum","Zombie"
"746","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1 oz demerara 151 rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 oz demerara 151 rum","Zombie"
"747","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)","Zombie"
"748","Mixed drink","rum","On the rocks; poured over ice","mint sprig","1/2 oz Velvet Falernum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Velvet Falernum","Zombie"
"749","Mixed drink","rum","On the rocks; poured over ice","mint sprig","3/4 oz  lime juice",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"3/4 oz  lime juice","Zombie"
